63.998
119.99
145.99
173.99
201.98
